22489, 40, 4.181818, 4.600000
43050, 80, 4.363636, 6.800000
63144, 120, 3.727273, 0.800000
84184, 160, 3.636364, 12.200000
106728, 200, 5.545455, 7.800000
129292, 240, 4.545455, 5.200000
154805, 280, 5.818182, 11.400000
179369, 320, 6.363636, 8.800000
205118, 360, 6.000000, 4.800000
230604, 400, 8.272727, 4.800000
257493, 440, 7.272727, 7.200000
284107, 480, 7.090909, 10.400000
309479, 520, 4.909091, 6.800000
338998, 560, 8.727273, 9.200000
365449, 600, 7.727273, 7.000000
390477, 640, 5.636364, 7.600000
417692, 680, 8.454545, 15.600000
447848, 720, 5.272727, 8.600000
471964, 760, 5.818182, 9.800000
497989, 800, 11.727273, 11.200000
524927, 840, 10.454545, 15.800000
558484, 880, 12.181818, 23.000000
589939, 920, 10.454545, 10.200000
623553, 960, 10.454545, 13.000000
657271, 1000, 14.000000, 17.200000
691351, 1040, 15.272727, 13.600000
726485, 1080, 16.181818, 20.600000
760516, 1120, 15.272727, 10.000000
797477, 1160, 15.727273, 21.000000
838839, 1200, 20.090909, 13.400000
877553, 1240, 19.272727, 21.000000
920026, 1280, 20.909091, 15.600000
959255, 1320, 19.363636, 20.200000
996527, 1360, 16.181818, 15.800000
1037407, 1400, 20.000000, 8.600000
1075576, 1440, 17.272727, 31.200000
1114512, 1480, 23.181818, 25.000000
1155047, 1520, 23.181818, 31.400000
1197316, 1560, 21.090909, 29.800000
1238297, 1600, 21.636364, 30.600000
